file_path,line_number,code_snippet,category,severity,suggested_token_name,suggested_replacement_snippet,justification
BabciaScanPipeline/Sources/BabciaScanPipeline/ScanPipeline.swift,102,let trimmed = localized.trimmingCharacters(in: .whitespacesAndNewlines),Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaScanPipeline/Sources/BabciaScanPipeline/ScanPipeline.swift,108,return description.trimmingCharacters(in: .whitespacesAndNewlines),Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaScanPipeline/Sources/BabciaScanPipeline/Services/DreamPromptSource.swift,41,"let trimmed = value?.trimmingCharacters(in: .whitespacesAndNewlines) ?? """"",Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaScanPipeline/Sources/BabciaScanPipeline/Services/GeminiTaskService.swift,26,let promptTemplate = config.taskPromptTemplate?.trimmingCharacters(in: .whitespacesAndNewlines),Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaScanPipeline/Sources/BabciaScanPipeline/Services/GeminiTaskService.swift,98,var cleaned = text.trimmingCharacters(in: .whitespacesAndNewlines),Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaScanPipeline/Sources/BabciaScanPipeline/Services/GeminiTaskService.swift,109,return cleaned.trimmingCharacters(in: .whitespacesAndNewlines),Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaScanPipeline/Sources/BabciaScanPipeline/Services/GeminiTaskService.swift,137,"let advice = adviceLines.joined(separator: "" "").trimmingCharacters(in: .whitespacesAndNewlines)",Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaScanPipeline/Sources/BabciaScanPipeline/Services/GeminiTaskService.swift,167,let trimmed = line.trimmingCharacters(in: .whitespacesAndNewlines),Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaScanPipeline/Sources/BabciaScanPipeline/Services/LocalDreamPromptSource.swift,38,let trimmed = stringValue.trimmingCharacters(in: .whitespacesAndNewlines),Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaScanPipeline/Sources/BabciaScanPipeline/Services/LocalDreamPromptSource.swift,42,"let joined = lines.joined(separator: ""\n"").trimmingCharacters(in: .whitespacesAndNewlines)",Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaScanPipeline/Sources/BabciaScanPipeline/Services/LocalDreamPromptSource.swift,47,"let joined = strings.joined(separator: ""\n"").trimmingCharacters(in: .whitespacesAndNewlines)",Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/App/AppHost.swift,18,".environment(\.font, theme.typography.font(.body))",Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/App/BabciaTobiaszAppView.swift,83,.font(.system(size: 60)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/App/BabciaTobiaszAppView.swift,84,.foregroundStyle(.red),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/App/BabciaTobiaszAppView.swift,87,.font(.title.bold()),Typography,High,typography.title,font(theme.typography.title),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/App/BabciaTobiaszAppView.swift,91,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/App/BabciaTobiaszAppView.swift,96,.font(.caption),Typography,High,typography.caption,font(theme.typography.caption),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/App/BabciaTobiaszAppView.swift,97,.foregroundStyle(.tertiary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/App/LaunchView.swift,52,.font(.system(size: theme.grid.iconXL)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/App/LaunchView.swift,57,.font(.system(size: theme.grid.iconSplashSecondary)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/App/LaunchView.swift,69,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/App/MainTabView.swift,50,.font(.system(size: 10)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/App/MainTabView.swift,160,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Core/Config/AppConfigService.swift,156,var verificationBluePoints: Int { config.verification.bluePoints },Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Core/Dream/DreamPipelineService.swift,57,let trimmedPrompt = characterPrompt.trimmingCharacters(in: .whitespacesAndNewlines),Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Core/Dream/DreamPromptOverrides.swift,17,let value = overrides[key]?.trimmingCharacters(in: .whitespacesAndNewlines),Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Core/Scan/BabciaScanPipelineService.swift,93,let trimmed = message.trimmingCharacters(in: .whitespacesAndNewlines),Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Core/Scoring/ScoringService.swift,26,"case (.blue, true):",Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Core/Scoring/ScoringService.swift,28,"case (.blue, false):",Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Core/Security/DreamRoomSecrets.swift,29,"let rawKey = (plist[""DREAMROOM_API_KEY""] as? String)?.trimmingCharacters(in: .whitespacesAndNewlines) ?? """"",Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Core/Security/GeminiSecrets.swift,29,"let rawKey = (plist[""GEMINI_API_KEY""] as? String)?.trimmingCharacters(in: .whitespacesAndNewlines) ?? """"",Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Core/Verification/VerificationJudgeService.swift,44,"let rawKey = apiKeyProvider.loadAPIKey()?.trimmingCharacters(in: .whitespacesAndNewlines) ?? """"",Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Core/Verification/VerificationJudgeService.swift,114,let normalized = text.trimmingCharacters(in: .whitespacesAndNewlines).lowercased(),Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/AreaDetailView.swift,31,@State private var verificationTier: BowlVerificationTier = .blue,Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/AreaDetailView.swift,501,.font(.system(size: theme.grid.iconTitle3)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Areas/AreaDetailView.swift,536,.font(.system(size: theme.grid.iconXL)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Areas/AreaDetailView.swift,546,.font(.system(size: theme.grid.iconTiny)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Areas/AreaDetailView.swift,812,verificationTier = viewModel.isGoldenEligible() ? .golden : .blue,Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/AreaDetailView.swift,872,": String(localized: ""areaDetail.verify.celebration.title.blue"")",Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/AreaDetailView.swift,881,": String(localized: ""areaDetail.verify.celebration.message.blue"")",Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/AreaFormView.swift,21,@State private var selectedColor: Color = .teal,Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/AreaFormView.swift,41,!name.trimmingCharacters(in: .whitespacesAndNewlines).isEmpty,Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/AreaFormView.swift,224,".stroke(selectedColor.opacity(0.5), lineWidth: 2)",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Features/Areas/AreaFormView.swift,275,.font(.system(size: theme.grid.iconTitle2)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Areas/AreaFormView.swift,279,"selectedIcon == icon ? selectedColor.opacity(0.2) : Color.clear,",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Features/Areas/AreaFormView.swift,329,.fill(selectedColor.opacity(0.2)),Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Features/Areas/AreaFormView.swift,333,.font(.system(size: theme.grid.iconTitle2)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Areas/AreaFormView.swift,371,area.name = name.trimmingCharacters(in: .whitespacesAndNewlines),Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/AreaFormView.swift,381,"name: name.trimmingCharacters(in: .whitespacesAndNewlines),",Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/AreaListView.swift,233,.font(.system(size: theme.grid.iconSmall)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Areas/AreaListView.swift,240,".font(theme.typography.font(.body, weight: .regular, italic: false))",Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Areas/AreaListView.swift,352,.font(.system(size: theme.grid.iconTiny)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Areas/AreaListView.swift,478,.font(.system(size: theme.grid.iconXXL)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Areas/AreaListView.swift,519,.font(.system(size: theme.grid.iconSmall)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Areas/AreaModels.swift,237,Color(hex: colorHex) ?? .teal,Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/AreaRowView.swift,39,.font(.system(size: theme.grid.iconTiny)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Areas/AreaRowView.swift,40,.foregroundStyle(.tertiary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Areas/AreaRowView.swift,75,.fill(area.color.opacity(0.15)),Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Features/Areas/AreaRowView.swift,79,.font(.system(size: theme.grid.iconTitle3)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Areas/AreaRowView.swift,94,.foregroundStyle(.tertiary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Areas/AreaRowView.swift,122,.font(.system(size: theme.grid.iconTiny)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Areas/AreaRowView.swift,129,".background(area.color.opacity(0.15), in: Capsule())",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Features/Areas/AreaRowView.swift,136,.font(.system(size: theme.grid.iconTiny)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Areas/AreaRowView.swift,143,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Areas/AreaRowView.swift,170,.foregroundStyle(statusColor(status)),Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/AreaRowView.swift,174,".background(statusColor(status).opacity(0.12), in: Capsule())",Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/AreaRowView.swift,174,".background(statusColor(status).opacity(0.12), in: Capsule())",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Features/Areas/AreaRowView.swift,178,private func statusColor(_ status: AreaRowStatus) -> Color {,Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/AreaRowView.swift,237,return .purple // DS secondary,Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/AreaRowView.swift,249,.background(Color.gray.opacity(0.1)),Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Features/Areas/AreaViewModel.swift,967,case .blue:,Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/AreaViewModel.swift,968,return .blue,Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/Components/CameraHeroPromptView.swift,25,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Areas/Components/CameraHeroPromptView.swift,32,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Areas/Components/CameraHeroPromptView.swift,63,".shadow(color: theme.palette.glassTint.opacity(0.2), radius: theme.grid.iconLarge, x: 0, y: theme.grid.iconSmall)",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Features/Areas/Components/CameraHeroPromptView.swift,63,".shadow(color: theme.palette.glassTint.opacity(0.2), radius: theme.grid.iconLarge, x: 0, y: theme.grid.iconSmall)",Shadow,High,elevation.level2,"shadow(color: theme.elevation.shadowColor, radius: theme.elevation.level2.radius, x: theme.elevation.level2.x, y: theme.elevation.level2.y)","Shadow parameters with literals create inconsistent elevation; tokens should define shadow color, radius, and offsets."
BabciaTobiasz/Features/Areas/Components/CameraHeroPromptView.swift,75,.font(.system(size: theme.grid.iconXL)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Areas/Components/CompletionSummaryView.swift,19,"tier == .blue ? ""Bowl_Clay_Blue"" : ""Bowl_Clay_Natural""",Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/Components/CompletionSummaryView.swift,81,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Areas/Components/PierogiDropView.swift,109,".shadow(color: theme.palette.glassTint.opacity(0.2), radius: theme.grid.iconSmall, x: 0, y: theme.grid.iconSmall / 2)",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Features/Areas/Components/PierogiDropView.swift,109,".shadow(color: theme.palette.glassTint.opacity(0.2), radius: theme.grid.iconSmall, x: 0, y: theme.grid.iconSmall / 2)",Shadow,High,elevation.level2,"shadow(color: theme.elevation.shadowColor, radius: theme.elevation.level2.radius, x: theme.elevation.level2.x, y: theme.elevation.level2.y)","Shadow parameters with literals create inconsistent elevation; tokens should define shadow color, radius, and offsets."
BabciaTobiasz/Features/Areas/Components/PierogiDropView.swift,119,".shadow(color: glowColor.opacity(theme.glass.glowOpacityHigh), radius: theme.grid.iconMedium)",Shadow,High,elevation.level2,"shadow(color: theme.elevation.shadowColor, radius: theme.elevation.level2.radius, x: theme.elevation.level2.x, y: theme.elevation.level2.y)","Shadow parameters with literals create inconsistent elevation; tokens should define shadow color, radius, and offsets."
BabciaTobiasz/Features/Areas/Components/PierogiDropView.swift,223,tier == .blue ? PierogiAsset.bowlBlue : PierogiAsset.bowlNatural,Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/Components/PierogiDropView.swift,341,": String(localized: ""pierogiDrop.tier.blue"")",Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/Components/PierogiDropView.swift,359,"PierogiDropView(tier: .blue, autoReveal: false, onComplete: { _ in })",Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/Components/ScanProcessingOverlayView.swift,20,theme.palette.neutral.opacity(0.18),Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Features/Areas/Components/TaskPierogiDropView.swift,46,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Areas/Components/TaskPierogiDropView.swift,153,".shadow(color: theme.palette.glassTint.opacity(0.2), radius: theme.grid.iconSmall, x: 0, y: theme.grid.iconSmall / 2)",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Features/Areas/Components/TaskPierogiDropView.swift,153,".shadow(color: theme.palette.glassTint.opacity(0.2), radius: theme.grid.iconSmall, x: 0, y: theme.grid.iconSmall / 2)",Shadow,High,elevation.level2,"shadow(color: theme.elevation.shadowColor, radius: theme.elevation.level2.radius, x: theme.elevation.level2.x, y: theme.elevation.level2.y)","Shadow parameters with literals create inconsistent elevation; tokens should define shadow color, radius, and offsets."
BabciaTobiasz/Features/Areas/Components/TaskPierogiDropView.swift,202,".shadow(color: theme.palette.glassTint.opacity(0.2), radius: theme.grid.iconTiny, x: 0, y: theme.grid.iconTiny / 2)",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Features/Areas/Components/TaskPierogiDropView.swift,202,".shadow(color: theme.palette.glassTint.opacity(0.2), radius: theme.grid.iconTiny, x: 0, y: theme.grid.iconTiny / 2)",Shadow,High,elevation.level2,"shadow(color: theme.elevation.shadowColor, radius: theme.elevation.level2.radius, x: theme.elevation.level2.x, y: theme.elevation.level2.y)","Shadow parameters with literals create inconsistent elevation; tokens should define shadow color, radius, and offsets."
BabciaTobiasz/Features/Areas/ReminderConfigView.swift,141,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Areas/RoomReminderPromptView.swift,24,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Areas/RoomReminderPromptView.swift,31,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Babcia/BabciaStatusView.swift,52,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Filters/FilterShopView.swift,142,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Gallery/Components/GalleryImageView.swift,33,.font(.system(size: theme.grid.iconLarge)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
