file_path,line_number,code_snippet,category,severity,suggested_token_name,suggested_replacement_snippet,justification
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,26,static let appWarning = Color.orange,Color,Critical,palette.warning,.foregroundStyle(theme.palette.warning),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,29,static let appError = Color.red,Color,Critical,palette.error,.foregroundStyle(theme.palette.error),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/App/BabciaTobiaszAppView.swift,84,.foregroundStyle(.red),ButtonStyle,High,palette.error,.foregroundStyle(theme.palette.error),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Core/Scoring/ScoringService.swift,26,"case (.blue, true):",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Core/Scoring/ScoringService.swift,28,"case (.blue, false):",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,234,"view.shadow(color: color.opacity(opacity), radius: radius, x: x, y: y)",Shadow,High,elevation.shadowColor,".shadow(color: theme.elevation.shadowColor, radius: theme.elevation.level1.radius, y: theme.elevation.level1.y)",Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,391,"secondary: .purple,",Color,High,palette.secondary,.foregroundStyle(theme.palette.secondary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,392,"tertiary: .cyan,",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,396,"glassTint: .white,",Color,High,palette.onPrimary,.foregroundStyle(theme.palette.onPrimary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,397,"coolAccent: .teal,",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,399,"onPrimary: .white,",Color,High,palette.onPrimary,.foregroundStyle(theme.palette.onPrimary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,400,"textSecondary: Color(.secondaryLabel),",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,401,neutral: .black,Color,High,palette.neutral,.foregroundStyle(theme.palette.neutral),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,405,".blue, .cyan, .teal,",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,406,".purple, .blue, .cyan,",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,407,".indigo, .purple, .blue",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,410,"Color(red: 0.4, green: 0.7, blue: 0.9), Color(red: 0.5, green: 0.8, blue: 0.95), Color(red: 0.6, green: 0.85, blue: 1.0),",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,411,"Color(red: 0.5, green: 0.75, blue: 0.9), Color(red: 0.55, green: 0.8, blue: 0.92), Color(red: 0.6, green: 0.82, blue: 0.95),",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,412,"Color(red: 0.5, green: 0.7, blue: 0.85), Color(red: 0.55, green: 0.75, blue: 0.88), Color(red: 0.6, green: 0.78, blue: 0.9)",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,420,".blue.opacity(0.3), .purple.opacity(0.2), .cyan.opacity(0.3)",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,495,"level1: DSShadowPreset(color: .black, opacity: 0.08, radius: 4, x: 0, y: 2),",Color,High,palette.neutral,.foregroundStyle(theme.palette.neutral),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,496,"level2: DSShadowPreset(color: .black, opacity: 0.12, radius: 10, x: 0, y: 4),",Color,High,palette.neutral,.foregroundStyle(theme.palette.neutral),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,497,"level3: DSShadowPreset(color: .black, opacity: 0.15, radius: 20, x: 0, y: 10),",Color,High,palette.neutral,.foregroundStyle(theme.palette.neutral),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,570,content.shadow(,Shadow,High,elevation.shadowColor,".shadow(color: theme.elevation.shadowColor, radius: theme.elevation.level1.radius, y: theme.elevation.level1.y)",Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaDetailView.swift,31,@State private var verificationTier: BowlVerificationTier = .blue,Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaDetailView.swift,812,verificationTier = viewModel.isGoldenEligible() ? .golden : .blue,Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaDetailView.swift,872,": String(localized: ""areaDetail.verify.celebration.title.blue"")",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaDetailView.swift,881,": String(localized: ""areaDetail.verify.celebration.message.blue"")",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,21,@State private var selectedColor: Color = .teal,Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaModels.swift,237,Color(hex: colorHex) ?? .teal,Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaRowView.swift,237,return .purple // DS secondary,Color,High,palette.secondary,.foregroundStyle(theme.palette.secondary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaViewModel.swift,967,case .blue:,Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaViewModel.swift,968,return .blue,Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/Components/CameraHeroPromptView.swift,63,".shadow(color: theme.palette.glassTint.opacity(0.2), radius: theme.grid.iconLarge, x: 0, y: theme.grid.iconSmall)",Shadow,High,elevation.shadowColor,".shadow(color: theme.elevation.shadowColor, radius: theme.elevation.level1.radius, y: theme.elevation.level1.y)",Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/Components/CompletionSummaryView.swift,19,"tier == .blue ? ""Bowl_Clay_Blue"" : ""Bowl_Clay_Natural""",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/Components/PierogiDropView.swift,109,".shadow(color: theme.palette.glassTint.opacity(0.2), radius: theme.grid.iconSmall, x: 0, y: theme.grid.iconSmall / 2)",Shadow,High,elevation.shadowColor,".shadow(color: theme.elevation.shadowColor, radius: theme.elevation.level1.radius, y: theme.elevation.level1.y)",Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/Components/PierogiDropView.swift,119,".shadow(color: glowColor.opacity(theme.glass.glowOpacityHigh), radius: theme.grid.iconMedium)",Shadow,High,elevation.shadowColor,".shadow(color: theme.elevation.shadowColor, radius: theme.elevation.level1.radius, y: theme.elevation.level1.y)",Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/Components/PierogiDropView.swift,223,tier == .blue ? PierogiAsset.bowlBlue : PierogiAsset.bowlNatural,Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/Components/PierogiDropView.swift,341,": String(localized: ""pierogiDrop.tier.blue"")",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/Components/TaskPierogiDropView.swift,153,".shadow(color: theme.palette.glassTint.opacity(0.2), radius: theme.grid.iconSmall, x: 0, y: theme.grid.iconSmall / 2)",Shadow,High,elevation.shadowColor,".shadow(color: theme.elevation.shadowColor, radius: theme.elevation.level1.radius, y: theme.elevation.level1.y)",Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/Components/TaskPierogiDropView.swift,202,".shadow(color: theme.palette.glassTint.opacity(0.2), radius: theme.grid.iconTiny, x: 0, y: theme.grid.iconTiny / 2)",Shadow,High,elevation.shadowColor,".shadow(color: theme.elevation.shadowColor, radius: theme.elevation.level1.radius, y: theme.elevation.level1.y)",Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,34,"case .blue: return String(localized: ""gallery.detail.verification.blue"")",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/HomeView.swift,261,.foregroundStyle(.yellow),ButtonStyle,High,palette.warning,.foregroundStyle(theme.palette.warning),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/ErrorView.swift,145,"iconColor: Color(.secondaryLabel),",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/GlassCardView.swift,61,".stroke(Color.white.opacity(theme.shape.borderOpacity), lineWidth: theme.shape.borderWidth)",Color,High,palette.onPrimary,.foregroundStyle(theme.palette.onPrimary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,113,AngularGradient(,Gradient,High,backgrounds.gradient.primary,"LinearGradient(colors: theme.backgrounds.gradient.primary, startPoint: .top, endPoint: .bottom)",Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingView.swift,34,accentColor: .purple // DS secondary,Color,High,palette.secondary,.foregroundStyle(theme.palette.secondary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/ToastBannerView.swift,53,".shadow(color: theme.palette.glassTint.opacity(0.2), radius: theme.grid.iconTiny)",Shadow,High,elevation.shadowColor,".shadow(color: theme.elevation.shadowColor, radius: theme.elevation.level1.radius, y: theme.elevation.level1.y)",Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,20,static let appAccent = Color.blue,Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,34,"static let weatherSunny = Color(red: 0.4, green: 0.7, blue: 1.0)",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,37,"static let weatherCloudy = Color(red: 0.6, green: 0.65, blue: 0.7)",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,40,"static let weatherRainy = Color(red: 0.4, green: 0.5, blue: 0.6)",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,43,"static let weatherNight = Color(red: 0.15, green: 0.2, blue: 0.35)",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,49,"Color(red: 1.0, green: 0.8, blue: 0.4),",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,50,"Color(red: 1.0, green: 0.6, blue: 0.5),",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,51,"Color(red: 0.7, green: 0.5, blue: 0.8)",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,56,"Color(red: 0.4, green: 0.7, blue: 1.0),",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,57,"Color(red: 0.5, green: 0.8, blue: 1.0),",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,58,"Color(red: 0.6, green: 0.9, blue: 1.0)",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,63,"Color(red: 1.0, green: 0.5, blue: 0.3),",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,64,"Color(red: 0.9, green: 0.4, blue: 0.5),",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,65,"Color(red: 0.5, green: 0.3, blue: 0.6)",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,70,"Color(red: 0.1, green: 0.15, blue: 0.3),",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,71,"Color(red: 0.15, green: 0.2, blue: 0.35),",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,72,"Color(red: 0.2, green: 0.25, blue: 0.4)",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Extensions/View+Extensions.swift,77,.background(Color(UIColor.systemBackground)),Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Styles/LiquidGlassStyle.swift,144,"colors: [Color(nsColor: .windowBackgroundColor), Color(nsColor: .controlBackgroundColor)],",Color,High,palette.primary,.foregroundStyle(theme.palette.primary),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/App/AppHost.swift,18,".environment(\.font, theme.typography.font(.body))",Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/App/BabciaTobiaszAppView.swift,81,VStack(spacing: 24) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/App/BabciaTobiaszAppView.swift,83,.font(.system(size: 60)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/App/BabciaTobiaszAppView.swift,87,.font(.title.bold()),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/App/BabciaTobiaszAppView.swift,96,.font(.caption),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/App/LaunchView.swift,49,VStack(spacing: 24) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/App/LaunchView.swift,52,.font(.system(size: theme.grid.iconXL)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/App/LaunchView.swift,57,.font(.system(size: theme.grid.iconSplashSecondary)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/App/LaunchView.swift,59,".offset(x: 30, y: 20)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/App/LaunchView.swift,63,VStack(spacing: 8) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/App/LaunchView.swift,75,".padding(.top, 20)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/App/MainTabView.swift,50,.font(.system(size: 10)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/App/MainTabView.swift,51,".offset(x: 8, y: -8)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,420,".blue.opacity(0.3), .purple.opacity(0.2), .cyan.opacity(0.3)",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaDetailView.swift,501,.font(.system(size: theme.grid.iconTitle3)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaDetailView.swift,536,.font(.system(size: theme.grid.iconXL)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaDetailView.swift,546,.font(.system(size: theme.grid.iconTiny)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,58,".padding(.horizontal, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,80,".padding(.horizontal, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,86,".padding(.horizontal, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,90,".padding(.horizontal, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,118,".padding(.horizontal, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,147,".padding(.horizontal, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,150,"VStack(alignment: .leading, spacing: 12) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,191,".padding(.horizontal, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,195,".padding(.horizontal, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,211,".padding(.horizontal, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,214,"VStack(alignment: .leading, spacing: 12) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,220,".padding(.vertical, 6)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,224,".stroke(selectedColor.opacity(0.5), lineWidth: 2)",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,269,"LazyVGrid(columns: Array(repeating: GridItem(.flexible()), count: 6), spacing: 12) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,275,.font(.system(size: theme.grid.iconTitle2)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,277,".frame(width: 44, height: 44)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,279,"selectedIcon == icon ? selectedColor.opacity(0.2) : Color.clear,",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,294,"LazyVGrid(columns: Array(repeating: GridItem(.flexible()), count: 6), spacing: 12) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,301,".frame(width: 36, height: 36)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,305,.padding(1),Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,310,.padding(4),Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,329,.fill(selectedColor.opacity(0.2)),Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,330,".frame(width: 50, height: 50)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,333,.font(.system(size: theme.grid.iconTitle2)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,337,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,352,".padding(.vertical, 8)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,399,HStack(spacing: 12) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,400,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,414,".padding(.vertical, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
